profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@martinbrock713,"Hazel Poa PSP expressed the hope that the government’s focus would shift towards implementing fundamental changes, enabling Singaporeans to enhance their real wages and reducing reliance on handouts for a significant portion of the population.",2024-02-21 14:20:54+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,hazel poa psp expressed hope governments focus shift implementing fundamental changes enabling singaporeans enhance real wages reducing reliance handouts significant portion population
@martinbrock713,"How close are we to depleting our current reserves? If things go well, we may not need to have drawn on past reserves at all. Why can’t we go to the President only when we need to draw? Sylvia Lim WP",2024-02-19 14:28:14+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,close depleting current reserves things need drawn past reserves president need draw sylvia lim wp
@martinbrock713,"If needed, the government could reduce additional GST credits given to those who are better off.",2024-02-19 14:26:32+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,needed reduce additional gst credits given better
@martinbrock713,"In my view, some answers are badly needed before a considered decision can be made. Sylvia Lim",2024-02-19 14:28:56+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,view answers badly needed considered decision sylvia lim
@martinbrock713,Is the approval process very cumbersome? Is the drawdown on past reserves needed because the government has lost money in its investment of current reserves?,2024-02-19 14:28:35+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,approval process cumbersome drawdown past reserves needed lost money investment current reserves
@martinbrock713,It still cannot see the reason why it failed.,2024-02-27 15:09:41+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,reason failed
@martinbrock713,"It will allow us full flexibility to respond as the situation requires, and to pre-empt the severe consequences that this crisis could have for our economy and our society”.",2024-02-19 14:27:50+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,allow flexibility respond situation requires preempt severe consequences crisis economy society
@martinbrock713,"Leong Mun Wai PSP discusses the economic strains faced by Singaporeans in one of the world’s most expensive cities and criticizes the government’s current policies as insufficient, advocating for substantial policy changes.",2024-02-21 14:17:37+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,leong mun wai psp discusses economic strains faced singaporeans worlds expensive cities criticizes governments current policies insufficient advocating substantial policy changes
@martinbrock713,"Opposition leaders mock DPM Wong’s 2024 Budget as “Election Budget”
Earlier, when interviewed by Singapore media, Hazel Poa, Non-Constituency Member of Parliament (NCMP) from the Progress Singapore Party (PSP), characterized Budget 2024 as resembling an “election budget” with the absence of additional taxes.",2024-02-21 14:19:49+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,opposition leaders mock dpm wongs budget election budget earlier interviewed singapore media hazel poa nonconstituency member parliament ncmp progress singapore party psp characterized budget resembling election budget absence additional taxes
@martinbrock713,Pap is a self serving gov,2024-02-27 15:08:47+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap self serving gov
@martinbrock713,"Sylvia Lim 
Is just focusing on a supply-side Budget wise? Looking at the growth forecasts, even after factoring the stimulus accorded by the Budget, the economic growth figures for 2009 are expected at around (-) 2-5 % GDP contraction (ST 24/1/09).",2024-02-19 14:25:57+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sylvia lim just focusing supplyside budget wise looking growth forecasts factoring stimulus accorded budget economic growth figures expected gdp contraction st
@martinbrock713,The PAP is slowly losing its relevance as the party that built Singapore a long 60 years ago.,2024-02-27 15:09:58+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap slowly losing relevance party built singapore long years ago
@martinbrock713,"This is so typical of the PAP, to hit below the belt and try to smear others, when the PAP itself cannot even do the job it says others should. Instead, it is the opposition which has done the job, and not even boast about it.",2024-02-27 15:08:40+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,typical pap hit belt try smear pap job says instead opposition job boast
@martinbrock713,We are told that this Package does not need us to dig into the past reserves,2024-02-19 14:27:07+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,told package does need dig past reserves
@martinbrock713,"While acknowledging the S$1.9 billion Assurance Package aimed at assisting Singaporeans in managing the cost of living, Ms Poa cautioned that these measures are short-term.",2024-02-21 14:20:13+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,acknowledging s billion assurance package aimed assisting singaporeans managing cost living ms poa cautioned measures shortterm
@martinbrock713,yet we are doing it because “it gives us the resources that we need to deal decisively with the current economic crisis and also ensures that we have all the resources we need to respond to the considerable uncertainties that lie ahead.,2024-02-19 14:27:28+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,doing gives resources need deal decisively current economic crisis ensures resources need respond considerable uncertainties lie ahead
@martinlee5850,"The fact is, people face hard choices all the time. Ministers who have never walked in the shoes of ordinary people will never understand that.",2024-03-01 13:29:43+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,fact people face hard choices time ministers walked shoes ordinary people understand
@martinmisty866,"Back in 2013, “Our Singapore Conversation” engaged over 47,000 Singaporeans in more than 660 dialogue sessions across the island. It was a year-long effort to collect the views and ideas of Singaporeans regarding the kind of Singapore they desired in the future and the values they hoped to embody.",2024-03-01 13:13:47+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,singapore conversation engaged singaporeans dialogue sessions island yearlong effort collect views ideas singaporeans regarding kind singapore desired future values hoped embody
@martinmisty866,Dividends from financial investments are also mostly untaxed so think of the outcome delivered by CPF as welfare for the rich.,2024-02-20 12:19:07+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,dividends financial investments untaxed think outcome delivered cpf welfare rich
@martinmisty866,"PAP Wouldn't even implement a minimum wage, and wouldn't even be willing to peg HDB flat prices to wages, wouldn't even be willing to allow more Singaporeans to go to universities, and wouldn't allow Singaporeans to access their CPF and Medisave - all these are policy proposals Would have made in its manifesto.",2024-02-16 08:45:35+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap wouldnt implement minimum wage wouldnt willing peg hdb flat prices wages wouldnt willing allow singaporeans universities wouldnt allow singaporeans access cpf medisave policy proposals manifesto
@martinmisty866,"PAP Wouldn't even implement a minimum wage, and wouldn't even be willing to peg HDB flat prices to wages, wouldn't even be willing to allow more Singaporeans to go to universities, and wouldn't allow Singaporeans to access their CPF and Medisave - all these are policy proposals Would have made in its manifesto.",2024-02-16 09:40:51+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,pap wouldnt implement minimum wage wouldnt willing peg hdb flat prices wages wouldnt willing allow singaporeans universities wouldnt allow singaporeans access cpf medisave policy proposals manifesto
@martinmisty866,Redistribution should be based on income not CPF balances. A member with higher CPF balance is not necessarily richer than one with a lower balance because the former may prefer a less costly home and a safer retirement.,2024-02-20 12:19:36+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,redistribution based income cpf balances member higher cpf balance necessarily richer lower balance prefer costly home safer retirement
@martinmisty866,"SDP also proposes to abolish the PSLE, and this should be complemented by broadening the curricula and reducing the workload. He added: “Such an approach will enrich our students’ educational experience and prepare them for a future that will require them to be well-rounded, intelligent individuals.”",2024-03-01 13:20:16+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,sdp proposes abolish psle complemented broadening curricula reducing workload added approach enrich students educational experience prepare future require wellrounded intelligent individuals
@martinmisty866,"Taken as a whole, CPF is not at all redistributive. It is highly regressive because CPF contribution caps deliver disproportionately higher investable income to the rich. In an era of escalating property prices and low wages",2024-02-20 12:18:10+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,taken cpf redistributive highly regressive cpf contribution caps deliver disproportionately higher investable income rich era escalating property prices low wages
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16 08:43:24+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,irony pap didnt come new alternative policies manifesto wp did resources disposal shouldnt asking pap didnt bother create new policies address singaporeans concerns minimum wage healthcare education housing retirement
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16 08:45:25+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,irony pap didnt come new alternative policies manifesto wp did resources disposal shouldnt asking pap didnt bother create new policies address singaporeans concerns minimum wage healthcare education housing retirement
@martinmisty866,"The irony is that the PAP didn't even come out with much new alternative policies in its manifesto, while the WP did. With all the resources at its disposal, shouldn't we be asking the PAP why it didn't even bother to create new policies that address Singaporeans' concerns about minimum wage, healthcare, education, housing and retirement?",2024-02-16 09:36:35+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,irony pap didnt come new alternative policies manifesto wp did resources disposal shouldnt asking pap didnt bother create new policies address singaporeans concerns minimum wage healthcare education housing retirement
@martinmisty866,The naive ones are those who trust this gov blindly,2024-02-16 09:37:28+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,naive ones trust gov blindly
@martinmisty866,There are more caring parities in this country other then pap,2024-02-16 09:42:23+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,caring parities country pap
@martinmisty866,Think of it as a system that is primed for the public and private real estate market and therefore primed to generate financial reserves for the government who ironically is still rather tight-fisted in redistributing the returns from the reserves back to citizens.,2024-02-20 12:20:18+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,think primed public private real estate market primed generate financial reserves ironically tightfisted redistributing returns reserves citizens
@martinmisty866,This gov is a joke only do things for their own benefit,2024-02-16 09:36:51+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gov joke things benefit
@martinmisty866,What this gov is doing is the bare minimum,2024-02-16 09:41:43+00:00,YouTube,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,gov doing bare minimum
@martinmisty866,While the People’s Action Party (PAP) government took 16-month-long “extensive outreach” in creating the Forward SG report,2024-03-01 13:14:01+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,peoples action party pap took monthlong extensive outreach creating forward sg report
@martinmisty866,"a Redditor presents a compelling comparison between the latest report and the 2013 “Our Singapore Conversation” (OSC) initiatives, noting their resemblance in certain perspectives.",2024-03-01 13:14:17+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,redditor presents compelling comparison latest report singapore conversation osc initiatives noting resemblance certain perspectives
@martinmisty866,having higher investable income to plow into property and businesses means outsized returns earned compared with those who have to make do mostly with lower returns from CPF.,2024-02-20 12:18:56+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,having higher investable income plow property businesses means outsized returns earned compared make lower returns cpf
@megadisc1982,Thanks government😊,2024-03-01 13:33:31+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,thanks
@melissaang7756,Mr Lawrence Wong.. may I ask is there any help for the SPR?,2024-02-16 15:33:18+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,mr lawrence wong ask help spr
@melwu7954,Wow sounds so confused cant they simply it to make it more easier to understand for older people to make it more clearly for working people,2024-02-20 12:22:40+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,wow sounds confused simply make easier understand older people make clearly working people
@michaelgoh403,🍍,2024-02-16 14:45:41+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
@michaelsegarbroadcast6484,"Why the Government removing the special account . We can use the special account for investment and etc . 
Is the government locking our money inside the retirement.
Are they doing for the benefit of the people or the benefit of Government to invest our cpf money to get high earnings and give Singaporean peanuts . 
The PAP creating benefit in the expense of singaporean. This really robbing our money .
This finance  minister comes increase everything including GSt! What happens, if he becomes the Prime minister!!!!",2024-02-18 05:53:58+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,removing special account use special account investment locking money inside retirement doing benefit people benefit invest cpf money high earnings singaporean peanuts pap creating benefit expense singaporean really robbing money finance minister comes increase including gst happens prime minister
